date,league,home_team,away_team,home_win_%,draw_%,away_win_%,odds_home,odds_draw,odds_away,bet,de_normalized_risk,normalized_risk,ev,home_goals_ft,away_goals_ft,outcome,return
2025-03-13 21:00:00,UEL,Tottenham,AZ,0.62,0.19,0.17,1.5,4.75,6.0,away,3.166666666666668,0.57,0.0200000000000001,3.0,1.0,home,-0.57
2025-03-13 21:00:00,UEL,Lyon,FCSB,0.61,0.2,0.18,1.28,5.75,10.5,away,10.190476190476188,1.84,0.8899999999999999,4.0,0.0,home,-1.84
2025-03-13 21:00:00,UEL,Manchester United,Real Sociedad,0.5,0.25,0.24,1.88,3.5,4.25,away,6.11764705882353,1.1,0.02,4.0,1.0,home,-1.1
2025-03-14 20:45:00,LI1,Nice,Auxerre,0.58,0.22,0.19,1.58,4.25,5.5,away,4.272727272727271,0.77,0.0449999999999999,1.0,1.0,draw,-0.77
2025-03-14 21:00:00,CHA,Bristol City,Norwich,0.47,0.26,0.26,2.01,3.45,3.85,away,6.779220779220782,1.22,0.0010000000000001,2.0,1.0,home,-1.22
2025-03-15 13:30:00,LET,Crewe,Doncaster,0.38,0.26,0.35,3.15,3.15,2.25,home,18.31746031746032,3.04,0.1969999999999999,1.0,1.0,draw,-3.04
2025-03-15 13:30:00,LET,Swindon,Cheltenham,0.42,0.26,0.31,1.98,3.4,3.5,away,11.285714285714286,1.87,0.085,3.0,3.0,draw,-1.87
2025-03-15 13:30:00,LEO,Bolton,Stockport,0.5,0.25,0.24,2.5,3.15,2.7,home,30.0,4.98,0.25,0.0,1.0,away,-4.98
2025-03-15 13:30:00,LEO,Cambridge United,Peterborough,0.35,0.25,0.39,2.9,3.4,2.2,home,12.586206896551722,2.09,0.0149999999999999,0.0,1.0,away,-2.09
2025-03-15 13:30:00,CHA,Millwall,Stoke,0.5,0.25,0.24,2.28,3.05,3.55,home,28.07017543859649,4.66,0.1399999999999999,1.0,0.0,home,10.6248
2025-03-15 13:30:00,CHA,Queens Park Rangers,Leeds,0.21,0.21,0.56,7.25,4.5,1.46,home,10.103448275862068,1.68,0.5225,,,nan,
2025-03-15 15:00:00,SEA,Udinese,Verona,0.53,0.25,0.21,1.72,3.65,5.25,away,5.952380952380952,0.99,0.1024999999999999,0.0,1.0,away,5.1975
2025-03-15 15:30:00,BUN,Bremen,Borussia Mönchengladbach,0.4,0.24,0.34,2.21,3.7,3.05,away,12.36065573770492,2.05,0.037,2.0,4.0,away,6.2524999999999995
2025-03-15 15:30:00,BUN,Augsburg,Wolfsburg,0.36,0.28,0.35,2.46,3.2,3.0,away,13.333333333333329,2.21,0.0499999999999999,1.0,0.0,home,-2.21
2025-03-15 15:30:00,BUN,FSV Mainz,Freiburg,0.49,0.25,0.24,1.91,3.45,4.25,away,6.11764705882353,1.01,0.02,2.0,2.0,draw,-1.01
2025-03-15 15:30:00,BUN,Union Berlin,Bayern München,0.13,0.18,0.67,8.75,5.75,1.35,home,3.0571428571428565,0.51,0.1375,1.0,1.0,draw,-0.51
2025-03-15 16:00:00,LET,Accrington,Gillingham,0.47,0.25,0.26,2.4,2.9,3.15,home,24.91666666666666,4.13,0.1279999999999999,1.0,1.0,draw,-4.13
2025-03-15 16:00:00,LET,Bradford,Tranmere,0.71,0.16,0.12,1.57,3.65,5.75,home,52.52866242038217,8.71,0.1146999999999999,0.0,1.0,away,-8.71
2025-03-15 16:00:00,LET,Carlisle,Wimbledon,0.28,0.24,0.47,3.15,3.0,2.35,away,24.4468085106383,4.05,0.1044999999999999,1.0,2.0,away,9.5175
2025-03-15 16:00:00,LET,Grimsby Town,Salford,0.45,0.26,0.27,1.83,3.5,4.0,away,8.750000000000002,1.45,0.08,0.0,1.0,away,5.8
2025-03-15 16:00:00,LEO,Blackpool,Leyton Orient FC,0.49,0.25,0.24,2.05,3.4,3.4,home,24.12195121951219,4.0,0.0044999999999999,1.0,2.0,away,-4.0
2025-03-15 16:00:00,LEO,Charlton,Wigan,0.53,0.23,0.22,1.56,3.65,6.0,away,9.000000000000002,1.49,0.32,2.0,1.0,home,-1.49
2025-03-15 16:00:00,LEO,Lincoln,Bristol Rovers,0.57,0.21,0.2,1.51,4.0,5.75,away,6.086956521739132,1.01,0.15,5.0,0.0,home,-1.01
2025-03-15 16:00:00,LEO,Mansfield Town,Barnsley,0.33,0.25,0.4,2.4,3.4,2.7,away,17.777777777777782,2.95,0.0800000000000001,2.0,1.0,home,-2.95
2025-03-15 16:00:00,CHA,Blackburn,Cardiff,0.52,0.24,0.23,2.08,3.25,3.8,home,28.92307692307693,4.8,0.0816000000000001,1.0,2.0,away,-4.8
2025-03-15 16:00:00,CHA,Coventry,Sunderland,0.45,0.26,0.27,2.55,3.3,2.8,home,23.431372549019606,3.89,0.1474999999999998,3.0,0.0,home,9.9195
2025-03-15 16:00:00,CHA,Luton,Middlesbrough,0.31,0.25,0.42,2.7,3.45,2.55,away,19.25490196078431,3.19,0.0709999999999998,0.0,0.0,draw,-3.19
2025-03-15 16:00:00,CHA,Oxford,Watford,0.36,0.26,0.36,3.1,3.1,2.45,home,15.354838709677416,2.55,0.1159999999999999,1.0,0.0,home,7.904999999999999
2025-03-15 16:00:00,CHA,Plymouth,Derby,0.46,0.26,0.26,2.95,2.95,2.65,home,27.69491525423729,4.59,0.3570000000000001,2.0,3.0,away,-4.59
2025-03-15 16:00:00,EPL,Manchester City,Brighton,0.54,0.21,0.23,1.75,4.25,4.5,away,5.888888888888891,0.98,0.035,,,nan,
2025-03-15 17:00:00,LI1,Nantes,Lille,0.28,0.27,0.43,3.7,3.35,2.07,home,8.540540540540547,1.42,0.0360000000000001,1.0,0.0,home,5.254
2025-03-15 18:00:00,SEA,AC Milan,Como,0.52,0.24,0.23,1.79,4.0,4.5,away,5.888888888888891,0.98,0.035,2.0,1.0,home,-0.98
2025-03-15 19:00:00,LI1,Angers,Monaco,0.16,0.2,0.63,6.75,5.0,1.42,home,3.555555555555557,0.59,0.08,0.0,2.0,away,-0.59
2025-03-15 21:05:00,LI1,Lens,Rennes,0.43,0.27,0.29,2.19,3.3,3.45,away,8.420289855072463,1.4,0.0005,1.0,0.0,home,-1.4
2025-03-16 12:30:00,SEA,Venezia,Napoli,0.17,0.23,0.59,6.5,4.25,1.53,home,4.230769230769231,0.7,0.1050000000000001,0.0,0.0,draw,-0.7
2025-03-16 14:30:00,EPL,Fulham,Tottenham,0.46,0.24,0.29,2.01,3.85,3.45,away,8.420289855072463,1.4,0.0005,2.0,0.0,home,-1.4
2025-03-16 15:00:00,LI1,Lyon,Le Havre,0.65,0.18,0.16,1.38,5.25,7.5,away,4.8,0.8,0.2,4.0,2.0,home,-0.8
2025-03-16 16:00:00,SEA,AS Roma,Cagliari,0.6,0.21,0.17,1.51,4.25,6.5,away,4.230769230769231,0.7,0.1050000000000001,1.0,0.0,home,-0.7
2025-03-16 19:30:00,BUN,Stuttgart,Leverkusen,0.34,0.25,0.4,2.95,3.55,2.32,home,11.627118644067805,1.93,0.0030000000000002,3.0,4.0,away,-1.93
2025-03-20 18:00:00,NAT,Armenië,Georgië,0.23,0.22,0.53,3.75,3.35,2.06,away,30.18446601941748,1.76,0.0918000000000001,0.0,3.0,away,3.6256
2025-03-20 20:45:00,NAT,Kroatië,Frankrijk,0.22,0.22,0.55,3.8,3.45,2.11,away,33.672985781990526,3.44,0.1604999999999999,2.0,0.0,home,-3.44
2025-03-20 20:45:00,NAT,Denemarken,Portugal,0.26,0.23,0.49,3.45,3.4,2.26,away,26.43362831858407,1.81,0.1073999999999998,1.0,0.0,home,-1.81
2025-03-20 20:45:00,NAT,Italië,Duitsland,0.26,0.23,0.49,2.85,3.25,2.7,away,30.111111111111104,6.19,0.323,1.0,2.0,away,16.713
2025-03-20 18:00:00,NAT,Turkije,Hongarije,0.5,0.24,0.26,1.8,3.55,4.75,away,8.0,0.800793,0.14,3.0,1.0,home,-0.800793
2025-03-20 20:45:00,NAT,Nederland,Spanje,0.29,0.24,0.47,3.25,3.35,2.35,away,23.021277,1.333266,0.081,2.0,2.0,draw,-1.333266
2025-03-20 20:45:00,NAT,Oekraïne,België,0.32,0.25,0.43,4.75,3.55,1.79,home,17.684211,6.574932,0.52,3.0,1.0,home,31.230927
2025-03-22 16:00:00,LET,Wimbledon,Barrow,0.58,0.21,0.2,2.05,3.15,3.75,home,37.512195121951216,4.04,0.1889999999999998,2.0,2.0,draw,-4.04
2025-03-22 16:00:00,LET,Bradford,Colchester,0.52,0.24,0.23,2.1,3.0,3.65,home,29.14285714285715,1.53,0.092,4.0,1.0,home,3.213
2025-03-22 16:00:00,LET,Carlisle,Bromley,0.33,0.25,0.4,2.25,3.25,3.0,away,20.000000000000007,2.28,0.2,2.0,1.0,home,-2.28
2025-03-22 16:00:00,LET,Cheltenham,MK Dons,0.52,0.24,0.23,2.25,3.25,3.0,home,30.666666666666664,2.97,0.17,0.0,1.0,away,-2.97
2025-03-22 16:00:00,LET,Chesterfield,Harrogate,0.52,0.24,0.23,1.59,3.75,5.25,away,8.333333333333332,0.99,0.2075,0.0,0.0,draw,-0.99
2025-03-22 16:00:00,LET,Fleetwood,Tranmere,0.61,0.2,0.18,1.95,3.4,3.65,home,41.0,4.43,0.1895,0.0,0.0,draw,-4.43
2025-03-22 16:00:00,LEO,Crawley,Bristol Rovers,0.38,0.26,0.34,2.05,3.4,3.25,away,13.692307692307695,0.82,0.1050000000000001,1.0,0.0,home,-0.82
2025-03-22 16:00:00,LEO,Lincoln,Exeter,0.5,0.25,0.24,1.78,3.4,4.5,away,7.1111111111111125,0.32,0.0799999999999999,0.0,0.0,draw,-0.32
2025-03-22 16:00:00,LEO,Wrexham,Stockport,0.46,0.26,0.27,2.45,3.0,2.9,home,23.959183673469393,1.73,0.1270000000000001,1.0,0.0,home,4.2385
2025-03-23 15:00:00,NAT,Georgië,Armenië,0.68,0.17,0.14,1.52,4.25,6.25,home,46.94736842105264,3.0,0.0336,6.0,1.0,home,4.5600000000000005
2025-03-23 18:00:00,NAT,IJsland,Kosovo,0.51,0.24,0.23,2.51,3.35,2.85,home,31.478087649402394,4.38,0.2800999999999999,1.0,3.0,away,-4.38
2025-03-23 18:00:00,NAT,Slovenie,Slowakije,0.46,0.26,0.26,2.65,2.95,3.0,home,25.62264150943396,4.04,0.2189999999999999,0.0,0.0,home,-4.04
2025-03-23 18:00:00,NAT,Servië,Oostenrijk,0.36,0.26,0.37,2.9,3.25,2.52,home,13.931034482758625,3.05,0.0439999999999999,2.0,0.0,home,8.844999999999999
2025-03-23 18:00:00,NAT,Schotland,Griekenland,0.39,0.26,0.33,2.75,3.2,2.7,home,16.818181818181817,3.21,0.0725,0.0,3.0,away,-3.21
2025-03-23 18:45:00,NAT,Spanje,Nederland,0.62,0.19,0.17,1.71,4.0,5.0,home,39.77777777777778,3.15,0.0601999999999999,2.0,2.0,draw,-3.15
2025-03-23 15:00:00,NAT,Georgië,Armenië,0.68,0.17,0.14,1.52,4.25,6.25,home,46.94736842105264,3.0,0.0336,6.0,1.0,home,4.5
2025-03-23 18:00:00,NAT,IJsland,Kosovo,0.51,0.24,0.23,2.51,3.35,2.85,home,31.478087649402394,4.38,0.2800999999999999,1.0,3.0,away,-4.38
2025-03-23 18:00:00,NAT,Slovenie,Slowakije,0.46,0.26,0.26,2.65,2.95,3.0,home,25.62264150943396,4.04,0.2189999999999999,0.0,0.0,draw,-4.04
2025-03-23 18:00:00,NAT,Servië,Oostenrijk,0.36,0.26,0.37,2.9,3.25,2.52,home,13.931034482758625,3.05,0.0439999999999999,2.0,0.0,home,8.39
2025-03-23 18:00:00,NAT,Schotland,Griekenland,0.39,0.26,0.33,2.75,3.2,2.7,home,16.818181818181817,3.21,0.0725,0.0,3.0,away,-3.21
2025-03-23 20:45:00,NAT,Spanje,Nederland,0.62,0.19,0.17,1.71,4.0,5.0,home,39.77777777777778,3.15,0.0601999999999999,3.0,3.0,draw,-3.15
2025-03-25 20:30:00,LET,Port Vale,Barrow,0.58,0.21,0.2,1.98,3.15,3.85,home,36.78787878787878,3.64,0.1483999999999998,0.0,1.0,away,-3.64
2025-03-27 21:00:00,LEO,Leyton Orient FC,Stevenage,0.51,0.24,0.23,2.2,3.15,3.25,home,28.72727272727273,2.01,0.1220000000000001,1.0,0.0,home,4.422
2025-03-27 21:00:00,LL,Barcelona,Osasuna,0.71,0.15,0.12,1.24,7.25,11.5,away,4.347826086956521,2.84,0.38,3.0,0.0,home,-2.84
2025-03-28 20:30:00,BUN,Leverkusen,Bochum,0.72,0.15,0.11,1.24,6.5,11.0,away,2.9090909090909087,2.29,0.21,3.0,1.0,home,-2.29
2025-03-28 20:45:00,LET,Colchester,Grimsby Town,0.5,0.24,0.24,2.1,3.15,3.65,home,26.190476190476193,1.78,0.05,1.0,2.0,away,-1.78
2025-03-28 20:45:00,LET,Tranmere,Cheltenham,0.29,0.24,0.45,1.98,3.4,3.65,away,29.93150684931507,3.69,0.6424999999999998,2.0,0.0,home,-3.69
2025-03-28 21:00:00,CHA,Sheffield United,Coventry,0.53,0.23,0.22,2.06,3.45,3.65,home,30.18446601941748,1.91,0.0918000000000001,3.0,1.0,home,3.9346
2025-03-29 13:30:00,LET,Accrington,Bradford,0.27,0.24,0.48,3.75,3.15,2.0,home,7.533333333333339,1.66,0.0125,0.0,0.0,draw,-1.66
2025-03-29 13:30:00,LET,Crewe,Port Vale,0.4,0.26,0.32,2.6,3.15,2.7,home,16.923076923076923,1.74,0.0400000000000001,0.0,1.0,away,-1.74
2025-03-29 13:30:00,CHA,Hull,Luton,0.5,0.24,0.24,2.16,3.35,3.5,home,26.851851851851855,1.87,0.08,0.0,1.0,away,-1.87
2025-03-29 13:30:00,CHA,Watford,Plymouth,0.54,0.23,0.21,1.68,3.8,5.25,away,5.952380952380952,1.95,0.1024999999999999,0.0,0.0,draw,-1.95
2025-03-29 14:00:00,LL,Real Sociedad,Valladolid,0.68,0.18,0.12,1.35,4.75,10.0,away,3.1999999999999993,2.26,0.2,2.0,1.0,home,-2.26
2025-03-29 15:00:00,SEA,Venezia,Bologna,0.23,0.26,0.5,4.75,3.55,1.81,home,6.789473684210527,1.91,0.0925,0.0,1.0,away,-1.91
2025-03-29 15:30:00,BUN,Bayern München,St. Pauli,0.78,0.13,0.08,1.16,7.75,16.0,away,2.25,2.52,0.2799999999999999,3.0,2.0,home,-2.52
2025-03-29 15:30:00,BUN,Wolfsburg,Heidenheim,0.55,0.22,0.21,1.67,4.0,5.0,away,5.2,1.78,0.0499999999999999,0.0,1.0,away,8.9
2025-03-29 16:00:00,LET,Barrow,Chesterfield,0.36,0.26,0.37,2.45,3.25,2.75,away,14.090909090909092,1.67,0.0174999999999999,0.0,1.0,away,4.592499999999999
2025-03-29 16:00:00,LET,Bromley,Salford,0.46,0.26,0.27,2.35,3.25,2.8,home,23.021276595744684,1.88,0.081,2.0,3.0,away,-1.88
2025-03-29 16:00:00,LET,Harrogate,Gillingham,0.45,0.26,0.27,2.75,2.9,2.6,home,25.0,2.38,0.2374999999999999,1.0,1.0,draw,-2.38
2025-03-29 16:00:00,LET,Milton Keynes Dons,Fleetwood,0.35,0.26,0.38,2.35,3.25,2.8,away,15.857142857142852,1.82,0.0639999999999999,2.0,4.0,away,5.096
2025-03-29 16:00:00,LEO,Bristol Rovers,Mansfield Town,0.46,0.26,0.27,3.15,3.4,2.15,home,28.857142857142858,3.07,0.4489999999999999,1.0,2.0,away,-3.07
2025-03-29 16:00:00,LEO,Exeter,Wrexham,0.33,0.25,0.41,3.75,3.4,1.95,home,15.133333333333338,2.38,0.2375000000000001,0.0,2.0,away,-2.38
2025-03-29 16:00:00,CHA,Burnley,Bristol City,0.58,0.21,0.19,1.75,3.55,5.0,home,33.99999999999999,1.66,0.0149999999999999,1.0,0.0,home,2.905
2025-03-29 16:00:00,CHA,Leeds,Swansea,0.71,0.16,0.12,1.24,6.0,12.5,away,4.96,3.23,0.4999999999999999,2.0,2.0,draw,-3.23
2025-03-29 16:00:00,CHA,Middlesbrough,Oxford,0.58,0.21,0.19,1.54,4.25,6.0,away,5.500000000000002,2.07,0.1399999999999999,2.0,1.0,home,-2.07
2025-03-29 16:00:00,CHA,Norwich,West Bromwich,0.39,0.26,0.34,2.28,3.35,3.2,away,13.375000000000004,1.9,0.0880000000000001,1.0,0.0,home,-1.9
2025-03-29 16:15:00,LL,Espanyol,Atlético,0.18,0.24,0.57,6.0,3.85,1.6,home,4.333333333333334,1.87,0.0799999999999998,1.0,1.0,draw,-1.87
2025-03-29 17:00:00,LI1,Reims,Marseille,0.2,0.23,0.56,5.25,4.25,1.61,home,4.761904761904762,1.78,0.05,3.0,1.0,home,9.345
2025-03-29 18:00:00,SEA,Juventus,Genoa,0.6,0.22,0.17,1.55,3.95,6.5,away,4.230769230769231,1.95,0.1050000000000001,1.0,0.0,home,-1.95
2025-03-29 20:45:00,SEA,Lecce,AS Roma,0.24,0.26,0.49,4.5,3.5,1.86,home,7.1111111111111125,1.87,0.0799999999999999,0.0,1.0,away,-1.87
2025-03-29 21:00:00,LL,Real Madrid,Leganes,0.76,0.13,0.09,1.16,8.25,16.0,away,3.3124999999999996,0.97,0.4399999999999998,3.0,2.0,home,-0.97
2025-03-30 12:30:00,SEA,Cagliari,Monza,0.55,0.24,0.2,1.7,3.65,5.25,away,4.761904761904762,0.57,0.05,3.0,0.0,home,-0.57
2025-03-30 15:00:00,SEA,Fiorentina,Atalanta,0.28,0.25,0.45,3.6,3.5,2.05,home,8.000000000000007,0.53,0.0080000000000001,1.0,0.0,home,1.908
2025-03-30 16:15:00,LL,Barcelona,Girona,0.71,0.16,0.12,1.28,6.25,9.0,away,2.222222222222223,0.6,0.0799999999999999,4.0,1.0,home,-0.6
2025-03-30 17:15:00,LI1,Angers,Rennes,0.25,0.25,0.49,4.25,3.6,1.88,home,7.352941176470589,0.58,0.0625,0.0,3.0,away,-0.58
2025-03-30 17:30:00,BUN,Dortmund,FSV Mainz,0.54,0.22,0.23,1.7,4.0,4.75,away,6.789473684210527,0.61,0.0925,3.0,1.0,home,-0.61
2025-03-30 18:00:00,SEA,Inter Milan,Udinese,0.64,0.19,0.15,1.41,4.75,7.5,away,3.6666666666666665,0.65,0.125,2.0,1.0,home,-0.65
2025-03-30 18:30:00,LL,Athletic Bilbao,Osasuna,0.6,0.21,0.17,1.52,4.25,6.5,away,4.230769230769231,0.63,0.1050000000000001,0.0,0.0,draw,-0.63
2025-03-31 18:30:00,SEA,Verona,Parma,0.39,0.29,0.31,2.6,3.05,2.95,home,15.53846153846154,1.77,0.0140000000000001,0.0,0.0,draw,-1.77
2025-03-31 21:00:00,LL,Celta Vigo,Las Palmas,0.58,0.23,0.18,1.57,4.25,5.75,away,3.7391304347826058,1.84,0.0349999999999999,1.0,1.0,draw,-1.84
2025-04-01 20:45:00,LET,Accrington,Fleetwood,0.33,0.25,0.4,2.5,3.15,2.7,away,17.777777777777782,1.99,0.0800000000000001,1.0,4.0,away,5.373
2025-04-01 20:45:00,LET,Barrow,Salford,0.41,0.26,0.32,2.15,3.25,3.25,away,11.07692307692308,1.86,0.04,1.0,1.0,draw,-1.86
2025-04-01 20:45:00,LET,Chesterfield,Carlisle,0.59,0.21,0.19,1.73,3.65,4.5,home,35.300578034682076,1.79,0.0206999999999999,2.0,1.0,home,3.0967000000000002
2025-04-01 20:45:00,LET,Crewe,Grimsby Town,0.46,0.26,0.27,2.5,3.15,2.7,home,24.40000000000001,2.23,0.15,2.0,0.0,home,5.575
2025-04-01 20:45:00,LET,Gillingham,Colchester,0.33,0.25,0.4,2.6,3.0,2.75,away,18.181818181818183,2.06,0.1,1.0,1.0,draw,-2.06
2025-04-01 20:45:00,LET,Harrogate,Tranmere,0.48,0.25,0.26,2.6,3.0,2.7,home,27.999999999999996,2.57,0.248,3.0,2.0,home,6.6819999999999995
2025-04-01 20:45:00,LEO,Barnsley,Exeter,0.47,0.26,0.26,1.73,3.75,4.25,away,8.588235294117647,2.08,0.1049999999999999,1.0,2.0,away,8.84
2025-04-01 20:45:00,LEO,Blackpool,Reading,0.51,0.24,0.23,1.69,3.65,4.75,away,6.789473684210527,2.04,0.0925,3.0,0.0,home,-2.04
2025-04-01 20:45:00,LEO,Burton Albion,Leyton Orient FC,0.28,0.24,0.46,2.9,3.25,2.35,away,23.021276595744684,2.0,0.081,2.0,1.0,home,-2.0
2025-04-01 20:45:00,LEO,Cambridge United,Wrexham,0.24,0.22,0.52,4.25,3.4,1.83,home,6.11764705882353,1.79,0.02,2.0,2.0,draw,-1.79
2025-04-01 20:45:00,LEO,Crawley,Peterborough,0.29,0.24,0.45,2.8,3.65,2.25,away,20.555555555555554,1.76,0.0124999999999999,3.0,4.0,away,3.96
2025-04-01 20:45:00,EPL,Arsenal,Fulham,0.64,0.2,0.15,1.43,4.5,8.0,away,4.375,2.41,0.2,2.0,1.0,home,-2.41
2025-04-02 20:45:00,EPL,Bournemouth,Ipswich,0.65,0.18,0.15,1.37,5.25,7.5,away,3.6666666666666665,2.15,0.125,1.0,2.0,away,16.125
2025-04-02 20:45:00,EPL,Manchester City,Leicester,0.76,0.13,0.09,1.19,7.5,13.0,away,1.9999999999999991,2.3,0.17,2.0,0.0,home,-2.3
2025-04-02 20:45:00,EPL,Newcastle,Brentford,0.52,0.22,0.25,1.73,4.25,4.25,away,7.352941176470589,1.93,0.0625,2.0,1.0,home,-1.93
2025-04-02 20:45:00,EPL,Southampton,Crystal Palace,0.21,0.24,0.53,5.25,3.95,1.65,home,5.952380952380952,2.07,0.1024999999999999,1.0,1.0,draw,-2.07
2025-04-02 21:00:00,EPL,Liverpool,Everton,0.66,0.18,0.14,1.38,5.0,8.0,away,3.2500000000000013,2.13,0.1200000000000001,1.0,0.0,home,-2.13
